thang,co_so,so_tin,nhom,n_nhom,trung_vi_vnd_m2,p10_vnd_m2,p90_vnd_m2
2026-04,ghi_nhan,8,tach_thua_150_300,3,,,
2026-04,ghi_nhan,8,lo_500_tho_cu,2,,,
2026-04,ghi_nhan,8,dat_tren_1000,1,,,
2026-04,ghi_nhan,8,view,1,,,
2026-04,ghi_nhan,8,nha,1,,,
2026-04,posted,8,tach_thua_150_300,3,,,
2026-04,posted,8,lo_500_tho_cu,2,,,
2026-04,posted,8,dat_tren_1000,1,,,
2026-04,posted,8,view,1,,,
2026-04,posted,8,nha,1,,,
2026-04,refreshed_guland,0,tach_thua_150_300,0,,,
2026-04,refreshed_guland,0,lo_500_tho_cu,0,,,
2026-04,refreshed_guland,0,dat_tren_1000,0,,,
2026-04,refreshed_guland,0,view,0,,,
2026-04,refreshed_guland,0,nha,0,,,
2026-05,ghi_nhan,5,tach_thua_150_300,1,,,
2026-05,ghi_nhan,5,lo_500_tho_cu,0,,,
2026-05,ghi_nhan,5,dat_tren_1000,2,,,
2026-05,ghi_nhan,5,view,1,,,
2026-05,ghi_nhan,5,nha,1,,,
2026-05,posted,3,tach_thua_150_300,0,,,
2026-05,posted,3,lo_500_tho_cu,0,,,
2026-05,posted,3,dat_tren_1000,1,,,
2026-05,posted,3,view,0,,,
2026-05,posted,3,nha,1,,,
2026-05,refreshed_guland,2,tach_thua_150_300,1,,,
2026-05,refreshed_guland,2,lo_500_tho_cu,0,,,
2026-05,refreshed_guland,2,dat_tren_1000,1,,,
2026-05,refreshed_guland,2,view,1,,,
2026-05,refreshed_guland,2,nha,0,,,
2026-06,ghi_nhan,95,tach_thua_150_300,41,3726708,2750000,4651162
2026-06,ghi_nhan,95,lo_500_tho_cu,22,2763972,2064709,3869051
2026-06,ghi_nhan,95,dat_tren_1000,13,994513,184492,2092037
2026-06,ghi_nhan,95,view,30,2979186,2114833,4541771
2026-06,ghi_nhan,95,nha,6,,,
2026-06,posted,6,tach_thua_150_300,0,,,
2026-06,posted,6,lo_500_tho_cu,0,,,
2026-06,posted,6,dat_tren_1000,2,,,
2026-06,posted,6,view,2,,,
2026-06,posted,6,nha,2,,,
2026-06,refreshed_guland,89,tach_thua_150_300,41,3726708,2750000,4651162
2026-06,refreshed_guland,89,lo_500_tho_cu,22,2763972,2064709,3869051
2026-06,refreshed_guland,89,dat_tren_1000,11,702370,153500,2172338
2026-06,refreshed_guland,89,view,28,3028694,2157129,4566080
2026-06,refreshed_guland,89,nha,4,,,
2026-07,ghi_nhan,52,tach_thua_150_300,6,,,
2026-07,ghi_nhan,52,lo_500_tho_cu,12,3156137,1831157,4528409
2026-07,ghi_nhan,52,dat_tren_1000,23,544444,200555,1675000
2026-07,ghi_nhan,52,view,9,,,
2026-07,ghi_nhan,52,nha,3,,,
2026-07,posted,8,tach_thua_150_300,2,,,
2026-07,posted,8,lo_500_tho_cu,1,,,
2026-07,posted,8,dat_tren_1000,2,,,
2026-07,posted,8,view,1,,,
2026-07,posted,8,nha,1,,,
2026-07,refreshed_guland,44,tach_thua_150_300,4,,,
2026-07,refreshed_guland,44,lo_500_tho_cu,11,3457943,1828153,4545454
2026-07,refreshed_guland,44,dat_tren_1000,21,461818,200000,1500000
2026-07,refreshed_guland,44,view,8,,,
2026-07,refreshed_guland,44,nha,2,,,
2026-08,ghi_nhan,34,tach_thua_150_300,8,,,
2026-08,ghi_nhan,34,lo_500_tho_cu,6,,,
2026-08,ghi_nhan,34,dat_tren_1000,4,,,
2026-08,ghi_nhan,34,view,5,,,
2026-08,ghi_nhan,34,nha,4,,,
2026-08,posted,11,tach_thua_150_300,3,,,
2026-08,posted,11,lo_500_tho_cu,0,,,
2026-08,posted,11,dat_tren_1000,1,,,
2026-08,posted,11,view,4,,,
2026-08,posted,11,nha,3,,,
2026-08,refreshed_guland,23,tach_thua_150_300,5,,,
2026-08,refreshed_guland,23,lo_500_tho_cu,6,,,
2026-08,refreshed_guland,23,dat_tren_1000,3,,,
2026-08,refreshed_guland,23,view,1,,,
2026-08,refreshed_guland,23,nha,1,,,
2026-09,ghi_nhan,151,tach_thua_150_300,19,3671328,2416312,13111111
2026-09,ghi_nhan,151,lo_500_tho_cu,39,2241379,1224808,4278451
2026-09,ghi_nhan,151,dat_tren_1000,32,1382503,439411,3831538
2026-09,ghi_nhan,151,view,13,3157894,991876,4070553
2026-09,ghi_nhan,151,nha,24,5023095,2163684,30319590
2026-09,posted,24,tach_thua_150_300,2,,,
2026-09,posted,24,lo_500_tho_cu,4,,,
2026-09,posted,24,dat_tren_1000,3,,,
2026-09,posted,24,view,7,,,
2026-09,posted,24,nha,9,,,
2026-09,refreshed_guland,127,tach_thua_150_300,17,4059040,2938541,17333333
2026-09,refreshed_guland,127,lo_500_tho_cu,35,2089093,1219881,3659699
2026-09,refreshed_guland,127,dat_tren_1000,29,1357019,415176,2943143
2026-09,refreshed_guland,127,view,6,,,
2026-09,refreshed_guland,127,nha,15,3662691,2183157,45210985
2026-W39,weekly_snapshot,640,tach_thua_150_300,128,3493589,2529272,4836515
2026-W39,weekly_snapshot,640,lo_500_tho_cu,158,2278329,1420317,3975481
2026-W39,weekly_snapshot,640,dat_tren_1000,129,1190476,304369,2664982
2026-W39,weekly_snapshot,640,view,143,3005617,1718930,4719806
2026-W39,weekly_snapshot,640,nha,91,4769230,1893939,12324528
