thang,co_so,so_tin,nhom,n_nhom,trung_vi_vnd_m2,p10_vnd_m2,p90_vnd_m2
2026-04,posted,8,tho_cu_duoi_2000,3,,,
2026-04,posted,8,dat_duoi_2000,7,,,
2026-04,posted,8,nong_nghiep_tu_2000,0,,,
2026-04,posted,8,nha,1,,,
2026-04,posted,8,view,1,,,
2026-04,refreshed_guland,0,tho_cu_duoi_2000,0,,,
2026-04,refreshed_guland,0,dat_duoi_2000,0,,,
2026-04,refreshed_guland,0,nong_nghiep_tu_2000,0,,,
2026-04,refreshed_guland,0,nha,0,,,
2026-04,refreshed_guland,0,view,0,,,
2026-05,posted,3,tho_cu_duoi_2000,1,,,
2026-05,posted,3,dat_duoi_2000,2,,,
2026-05,posted,3,nong_nghiep_tu_2000,0,,,
2026-05,posted,3,nha,1,,,
2026-05,posted,3,view,0,,,
2026-05,refreshed_guland,2,tho_cu_duoi_2000,0,,,
2026-05,refreshed_guland,2,dat_duoi_2000,1,,,
2026-05,refreshed_guland,2,nong_nghiep_tu_2000,1,,,
2026-05,refreshed_guland,2,nha,0,,,
2026-05,refreshed_guland,2,view,1,,,
2026-06,posted,6,tho_cu_duoi_2000,1,,,
2026-06,posted,6,dat_duoi_2000,2,,,
2026-06,posted,6,nong_nghiep_tu_2000,2,,,
2026-06,posted,6,nha,2,,,
2026-06,posted,6,view,2,,,
2026-06,refreshed_guland,89,tho_cu_duoi_2000,42,2917418,2074233,4245859
2026-06,refreshed_guland,89,dat_duoi_2000,79,3325688,2042857,4672737
2026-06,refreshed_guland,89,nong_nghiep_tu_2000,6,,,
2026-06,refreshed_guland,89,nha,4,,,
2026-06,refreshed_guland,89,view,28,3028694,2157129,4566080
2026-07,posted,8,tho_cu_duoi_2000,2,,,
2026-07,posted,8,dat_duoi_2000,5,,,
2026-07,posted,8,nong_nghiep_tu_2000,2,,,
2026-07,posted,8,nha,1,,,
2026-07,posted,8,view,1,,,
2026-07,refreshed_guland,44,tho_cu_duoi_2000,6,,,
2026-07,refreshed_guland,44,dat_duoi_2000,28,3311428,303687,4687008
2026-07,refreshed_guland,44,nong_nghiep_tu_2000,14,698079,158000,1653125
2026-07,refreshed_guland,44,nha,2,,,
2026-07,refreshed_guland,44,view,8,,,
2026-08,posted,11,tho_cu_duoi_2000,4,,,
2026-08,posted,11,dat_duoi_2000,7,,,
2026-08,posted,11,nong_nghiep_tu_2000,1,,,
2026-08,posted,11,nha,3,,,
2026-08,posted,11,view,4,,,
2026-08,refreshed_guland,23,tho_cu_duoi_2000,10,2851694,1435268,5008007
2026-08,refreshed_guland,23,dat_duoi_2000,19,3422857,1419340,4767959
2026-08,refreshed_guland,23,nong_nghiep_tu_2000,3,,,
2026-08,refreshed_guland,23,nha,1,,,
2026-08,refreshed_guland,23,view,1,,,
2026-09,posted,24,tho_cu_duoi_2000,9,,,
2026-09,posted,24,dat_duoi_2000,14,3587500,2207092,7664725
2026-09,posted,24,nong_nghiep_tu_2000,1,,,
2026-09,posted,24,nha,9,,,
2026-09,posted,24,view,7,,,
2026-09,refreshed_guland,127,tho_cu_duoi_2000,54,3571621,1416730,21000000
2026-09,refreshed_guland,127,dat_duoi_2000,93,3444881,1190495,17766336
2026-09,refreshed_guland,127,nong_nghiep_tu_2000,18,1377050,790097,2383161
2026-09,refreshed_guland,127,nha,15,3662691,2183157,45210985
2026-09,refreshed_guland,127,view,6,,,
2026-09-24 (moc nen),snapshot,640,tho_cu_duoi_2000,197,2891566,1515073,7180258
2026-09-24 (moc nen),snapshot,640,dat_duoi_2000,466,2953260,1355448,5287276
2026-09-24 (moc nen),snapshot,640,nong_nghiep_tu_2000,79,1092592,281100,2102395
2026-09-24 (moc nen),snapshot,640,nha,91,4769230,1893939,12324528
2026-09-24 (moc nen),snapshot,640,view,143,3005617,1718930,4719806
