thang,co_so,so_tin,nhom,n_nhom,trung_vi_vnd_m2,p10_vnd_m2,p90_vnd_m2
2026-04,ghi_nhan,8,tho_cu_duoi_2000,3,,,
2026-04,ghi_nhan,8,dat_duoi_2000,7,,,
2026-04,ghi_nhan,8,nong_nghiep_tu_2000,0,,,
2026-04,ghi_nhan,8,nha,1,,,
2026-04,ghi_nhan,8,view,1,,,
2026-04,posted,8,tho_cu_duoi_2000,3,,,
2026-04,posted,8,dat_duoi_2000,7,,,
2026-04,posted,8,nong_nghiep_tu_2000,0,,,
2026-04,posted,8,nha,1,,,
2026-04,posted,8,view,1,,,
2026-04,refreshed_guland,0,tho_cu_duoi_2000,0,,,
2026-04,refreshed_guland,0,dat_duoi_2000,0,,,
2026-04,refreshed_guland,0,nong_nghiep_tu_2000,0,,,
2026-04,refreshed_guland,0,nha,0,,,
2026-04,refreshed_guland,0,view,0,,,
2026-05,ghi_nhan,5,tho_cu_duoi_2000,1,,,
2026-05,ghi_nhan,5,dat_duoi_2000,3,,,
2026-05,ghi_nhan,5,nong_nghiep_tu_2000,1,,,
2026-05,ghi_nhan,5,nha,1,,,
2026-05,ghi_nhan,5,view,1,,,
2026-05,posted,3,tho_cu_duoi_2000,1,,,
2026-05,posted,3,dat_duoi_2000,2,,,
2026-05,posted,3,nong_nghiep_tu_2000,0,,,
2026-05,posted,3,nha,1,,,
2026-05,posted,3,view,0,,,
2026-05,refreshed_guland,2,tho_cu_duoi_2000,0,,,
2026-05,refreshed_guland,2,dat_duoi_2000,1,,,
2026-05,refreshed_guland,2,nong_nghiep_tu_2000,1,,,
2026-05,refreshed_guland,2,nha,0,,,
2026-05,refreshed_guland,2,view,1,,,
2026-06,ghi_nhan,95,tho_cu_duoi_2000,43,2866972,2079500,4237060
2026-06,ghi_nhan,95,dat_duoi_2000,81,3325688,2053571,4651162
2026-06,ghi_nhan,95,nong_nghiep_tu_2000,8,,,
2026-06,ghi_nhan,95,nha,6,,,
2026-06,ghi_nhan,95,view,30,2979186,2114833,4541771
2026-06,posted,6,tho_cu_duoi_2000,1,,,
2026-06,posted,6,dat_duoi_2000,2,,,
2026-06,posted,6,nong_nghiep_tu_2000,2,,,
2026-06,posted,6,nha,2,,,
2026-06,posted,6,view,2,,,
2026-06,refreshed_guland,89,tho_cu_duoi_2000,42,2917418,2074233,4245859
2026-06,refreshed_guland,89,dat_duoi_2000,79,3325688,2042857,4672737
2026-06,refreshed_guland,89,nong_nghiep_tu_2000,6,,,
2026-06,refreshed_guland,89,nha,4,,,
2026-06,refreshed_guland,89,view,28,3028694,2157129,4566080
2026-07,ghi_nhan,52,tho_cu_duoi_2000,8,,,
2026-07,ghi_nhan,52,dat_duoi_2000,33,3200000,337033,4656838
2026-07,ghi_nhan,52,nong_nghiep_tu_2000,16,907633,170000,2109375
2026-07,ghi_nhan,52,nha,3,,,
2026-07,ghi_nhan,52,view,9,,,
2026-07,posted,8,tho_cu_duoi_2000,2,,,
2026-07,posted,8,dat_duoi_2000,5,,,
2026-07,posted,8,nong_nghiep_tu_2000,2,,,
2026-07,posted,8,nha,1,,,
2026-07,posted,8,view,1,,,
2026-07,refreshed_guland,44,tho_cu_duoi_2000,6,,,
2026-07,refreshed_guland,44,dat_duoi_2000,28,3311428,303687,4687008
2026-07,refreshed_guland,44,nong_nghiep_tu_2000,14,698079,158000,1653125
2026-07,refreshed_guland,44,nha,2,,,
2026-07,refreshed_guland,44,view,8,,,
2026-08,ghi_nhan,34,tho_cu_duoi_2000,14,3228260,1505315,5303987
2026-08,ghi_nhan,34,dat_duoi_2000,26,3461428,1534409,5205327
2026-08,ghi_nhan,34,nong_nghiep_tu_2000,4,,,
2026-08,ghi_nhan,34,nha,4,,,
2026-08,ghi_nhan,34,view,5,,,
2026-08,posted,11,tho_cu_duoi_2000,4,,,
2026-08,posted,11,dat_duoi_2000,7,,,
2026-08,posted,11,nong_nghiep_tu_2000,1,,,
2026-08,posted,11,nha,3,,,
2026-08,posted,11,view,4,,,
2026-08,refreshed_guland,23,tho_cu_duoi_2000,10,2851694,1435268,5008007
2026-08,refreshed_guland,23,dat_duoi_2000,19,3422857,1419340,4767959
2026-08,refreshed_guland,23,nong_nghiep_tu_2000,3,,,
